add_remove_every_n_epoch,proto_split_density_threshold,proto_remove_density_threshold,repulsion_loss_margin,batch_size,epochs,seed,experiment_path,cov_value,PINAW_value
50,0.001,0.0001,0.01,256,500,0,Experiment Path: ./logs/White_Wine/seed_0/voronoi/softlabelbased/20240927-040552,0.50923,0.06448
50,0.001,0.0001,0.01,256,500,0,Experiment Path: ./logs/White_Wine/seed_0/voronoi/softlabelbased/20240927-040552,0.08462,0.02334
50,0.001,0.0001,0.002,-1,300,3,Experiment Path: ./logs/White_Wine/seed_3/voronoi/softlabelbased/20240927-041150,0.91692,0.54901
50,0.001,0.0001,0.002,-1,300,3,Experiment Path: ./logs/White_Wine/seed_3/voronoi/softlabelbased/20240927-041150,0.53231,0.08083
50,0.001,0.0001,0.002,-1,300,3,Experiment Path: ./logs/White_Wine/seed_3/voronoi/softlabelbased/20240927-041150,0.11385,0.00868
50,0.001,0.0001,0.01,256,500,1,Experiment Path: ./logs/White_Wine/seed_1/voronoi/softlabelbased/20240927-040603,0.87692,2.83264
50,0.001,0.0001,0.01,256,500,1,Experiment Path: ./logs/White_Wine/seed_1/voronoi/softlabelbased/20240927-040603,0.49385,0.18059
50,0.001,0.0001,0.01,256,500,1,Experiment Path: ./logs/White_Wine/seed_1/voronoi/softlabelbased/20240927-040603,0.10154,0.00246
50,0.001,0.0001,0.002,-1,300,2,Experiment Path: ./logs/White_Wine/seed_2/voronoi/softlabelbased/20240927-041151,0.91538,1.34908
50,0.001,0.0001,0.002,-1,300,2,Experiment Path: ./logs/White_Wine/seed_2/voronoi/softlabelbased/20240927-041151,0.50462,0.05591
50,0.001,0.0001,0.002,-1,300,2,Experiment Path: ./logs/White_Wine/seed_2/voronoi/softlabelbased/20240927-041151,0.10308,0.00217
50,0.001,0.0001,0.002,-1,300,5,Experiment Path: ./logs/White_Wine/seed_5/voronoi/softlabelbased/20240927-041156,0.89846,0.34167
50,0.001,0.0001,0.002,-1,300,5,Experiment Path: ./logs/White_Wine/seed_5/voronoi/softlabelbased/20240927-041156,0.43846,0.01216
50,0.001,0.0001,0.002,-1,300,5,Experiment Path: ./logs/White_Wine/seed_5/voronoi/softlabelbased/20240927-041156,0.08615,0.00211
50,0.001,0.0001,0.002,-1,300,4,Experiment Path: ./logs/White_Wine/seed_4/voronoi/softlabelbased/20240927-041155,0.87846,0.50728
50,0.001,0.0001,0.002,-1,300,4,Experiment Path: ./logs/White_Wine/seed_4/voronoi/softlabelbased/20240927-041155,0.50154,0.02294
50,0.001,0.0001,0.002,-1,300,4,Experiment Path: ./logs/White_Wine/seed_4/voronoi/softlabelbased/20240927-041155,0.10615,0.00816
50,0.001,0.0001,0.01,256,500,5,Experiment Path: ./logs/White_Wine/seed_5/voronoi/softlabelbased/20240927-040722,0.88154,2.45621
50,0.001,0.0001,0.01,256,500,5,Experiment Path: ./logs/White_Wine/seed_5/voronoi/softlabelbased/20240927-040722,0.49846,0.02363
50,0.001,0.0001,0.01,256,500,5,Experiment Path: ./logs/White_Wine/seed_5/voronoi/softlabelbased/20240927-040722,0.08154,0.00837
50,0.001,0.0001,0.01,256,500,3,Experiment Path: ./logs/White_Wine/seed_3/voronoi/softlabelbased/20240927-040713,0.90154,2.46829
50,0.001,0.0001,0.01,256,500,3,Experiment Path: ./logs/White_Wine/seed_3/voronoi/softlabelbased/20240927-040713,0.53538,0.14228
50,0.001,0.0001,0.01,256,500,3,Experiment Path: ./logs/White_Wine/seed_3/voronoi/softlabelbased/20240927-040713,0.12462,0.09019
50,0.001,0.0001,0.01,256,500,2,Experiment Path: ./logs/White_Wine/seed_2/voronoi/softlabelbased/20240927-040710,0.92462,3.11835
50,0.001,0.0001,0.01,256,500,2,Experiment Path: ./logs/White_Wine/seed_2/voronoi/softlabelbased/20240927-040710,0.49846,0.01661
50,0.001,0.0001,0.01,256,500,2,Experiment Path: ./logs/White_Wine/seed_2/voronoi/softlabelbased/20240927-040710,0.11846,0.00406
50,0.001,0.0001,0.002,-1,300,6,Experiment Path: ./logs/White_Wine/seed_6/voronoi/softlabelbased/20240927-041305,0.88769,0.52144
50,0.001,0.0001,0.002,-1,300,6,Experiment Path: ./logs/White_Wine/seed_6/voronoi/softlabelbased/20240927-041305,0.47231,0.12960
50,0.001,0.0001,0.002,-1,300,6,Experiment Path: ./logs/White_Wine/seed_6/voronoi/softlabelbased/20240927-041305,0.09231,0.03340
50,0.001,0.0001,0.002,-1,300,7,Experiment Path: ./logs/White_Wine/seed_7/voronoi/softlabelbased/20240927-041311,0.89692,0.25388
50,0.001,0.0001,0.002,-1,300,7,Experiment Path: ./logs/White_Wine/seed_7/voronoi/softlabelbased/20240927-041311,0.53692,0.00680
50,0.001,0.0001,0.002,-1,300,7,Experiment Path: ./logs/White_Wine/seed_7/voronoi/softlabelbased/20240927-041311,0.11077,0.00149
50,0.001,0.0001,0.01,256,500,4,Experiment Path: ./logs/White_Wine/seed_4/voronoi/softlabelbased/20240927-040716,0.91538,3.21254
50,0.001,0.0001,0.01,256,500,4,Experiment Path: ./logs/White_Wine/seed_4/voronoi/softlabelbased/20240927-040716,0.52923,0.00984
50,0.001,0.0001,0.01,256,500,4,Experiment Path: ./logs/White_Wine/seed_4/voronoi/softlabelbased/20240927-040716,0.12462,0.00422
50,0.001,0.0001,0.002,-1,300,8,Experiment Path: ./logs/White_Wine/seed_8/voronoi/softlabelbased/20240927-041318,0.91077,1.28193
50,0.001,0.0001,0.002,-1,300,8,Experiment Path: ./logs/White_Wine/seed_8/voronoi/softlabelbased/20240927-041318,0.52000,0.40784
50,0.001,0.0001,0.002,-1,300,8,Experiment Path: ./logs/White_Wine/seed_8/voronoi/softlabelbased/20240927-041318,0.12923,0.18753
50,0.001,0.0001,0.002,-1,300,9,Experiment Path: ./logs/White_Wine/seed_9/voronoi/softlabelbased/20240927-041328,0.90308,0.58560
50,0.001,0.0001,0.002,-1,300,9,Experiment Path: ./logs/White_Wine/seed_9/voronoi/softlabelbased/20240927-041328,0.54769,0.09170
50,0.001,0.0001,0.002,-1,300,9,Experiment Path: ./logs/White_Wine/seed_9/voronoi/softlabelbased/20240927-041328,0.10615,0.03246
50,0.001,0.0001,0.01,256,500,6,Experiment Path: ./logs/White_Wine/seed_6/voronoi/softlabelbased/20240927-040900,0.90923,2.86515
50,0.001,0.0001,0.01,256,500,6,Experiment Path: ./logs/White_Wine/seed_6/voronoi/softlabelbased/20240927-040900,0.52923,0.03151
50,0.001,0.0001,0.01,256,500,6,Experiment Path: ./logs/White_Wine/seed_6/voronoi/softlabelbased/20240927-040900,0.12615,0.01064
50,0.001,0.0001,0.01,256,500,9,Experiment Path: ./logs/White_Wine/seed_9/voronoi/softlabelbased/20240927-040910,0.88462,2.57837
50,0.001,0.0001,0.01,256,500,9,Experiment Path: ./logs/White_Wine/seed_9/voronoi/softlabelbased/20240927-040910,0.53231,0.01429
50,0.001,0.0001,0.01,256,500,9,Experiment Path: ./logs/White_Wine/seed_9/voronoi/softlabelbased/20240927-040910,0.12615,0.00222
50,0.001,0.0001,0.002,-1,500,0,Experiment Path: ./logs/White_Wine/seed_0/voronoi/softlabelbased/20240927-041328,0.92615,0.77432
50,0.001,0.0001,0.002,-1,500,0,Experiment Path: ./logs/White_Wine/seed_0/voronoi/softlabelbased/20240927-041328,0.52308,0.17801
50,0.001,0.0001,0.002,-1,500,0,Experiment Path: ./logs/White_Wine/seed_0/voronoi/softlabelbased/20240927-041328,0.10769,0.02741
50,0.001,0.0001,0.002,-1,500,1,Experiment Path: ./logs/White_Wine/seed_1/voronoi/softlabelbased/20240927-041329,0.89385,0.40258
50,0.001,0.0001,0.002,-1,500,1,Experiment Path: ./logs/White_Wine/seed_1/voronoi/softlabelbased/20240927-041329,0.48154,0.03901
50,0.001,0.0001,0.002,-1,500,1,Experiment Path: ./logs/White_Wine/seed_1/voronoi/softlabelbased/20240927-041329,0.09077,0.00237
50,0.001,0.0001,0.002,-1,500,3,Experiment Path: ./logs/White_Wine/seed_3/voronoi/softlabelbased/20240927-041339,0.90923,1.35168
50,0.001,0.0001,0.002,-1,500,3,Experiment Path: ./logs/White_Wine/seed_3/voronoi/softlabelbased/20240927-041339,0.47846,0.52632
50,0.001,0.0001,0.002,-1,500,3,Experiment Path: ./logs/White_Wine/seed_3/voronoi/softlabelbased/20240927-041339,0.07846,0.01487
50,0.001,0.0001,0.002,-1,500,2,Experiment Path: ./logs/White_Wine/seed_2/voronoi/softlabelbased/20240927-041333,0.92769,0.67010
50,0.001,0.0001,0.002,-1,500,2,Experiment Path: ./logs/White_Wine/seed_2/voronoi/softlabelbased/20240927-041333,0.53385,0.12081
50,0.001,0.0001,0.002,-1,500,2,Experiment Path: ./logs/White_Wine/seed_2/voronoi/softlabelbased/20240927-041333,0.09231,0.03816
50,0.001,0.0001,0.01,256,500,7,Experiment Path: ./logs/White_Wine/seed_7/voronoi/softlabelbased/20240927-040905,0.89846,2.60610
50,0.001,0.0001,0.01,256,500,7,Experiment Path: ./logs/White_Wine/seed_7/voronoi/softlabelbased/20240927-040905,0.50308,0.05597
50,0.001,0.0001,0.01,256,500,7,Experiment Path: ./logs/White_Wine/seed_7/voronoi/softlabelbased/20240927-040905,0.12462,0.00967
50,0.001,0.0001,0.01,256,500,8,Experiment Path: ./logs/White_Wine/seed_8/voronoi/softlabelbased/20240927-040907,0.90462,2.69651
50,0.001,0.0001,0.01,256,500,8,Experiment Path: ./logs/White_Wine/seed_8/voronoi/softlabelbased/20240927-040907,0.51077,0.06463
50,0.001,0.0001,0.01,256,500,8,Experiment Path: ./logs/White_Wine/seed_8/voronoi/softlabelbased/20240927-040907,0.07385,0.02061
50,0.001,0.0001,0.002,256,150,0,Experiment Path: ./logs/White_Wine/seed_0/voronoi/softlabelbased/20240927-041502,0.91538,1.22993
50,0.001,0.0001,0.002,256,150,0,Experiment Path: ./logs/White_Wine/seed_0/voronoi/softlabelbased/20240927-041502,0.47385,0.13266
50,0.001,0.0001,0.002,256,150,0,Experiment Path: ./logs/White_Wine/seed_0/voronoi/softlabelbased/20240927-041502,0.08000,0.02347
50,0.001,0.0001,0.002,256,150,1,Experiment Path: ./logs/White_Wine/seed_1/voronoi/softlabelbased/20240927-041504,0.87692,1.06358
50,0.001,0.0001,0.002,256,150,1,Experiment Path: ./logs/White_Wine/seed_1/voronoi/softlabelbased/20240927-041504,0.48308,0.22932
50,0.001,0.0001,0.002,256,150,1,Experiment Path: ./logs/White_Wine/seed_1/voronoi/softlabelbased/20240927-041504,0.10923,0.07138
50,0.001,0.0001,0.002,-1,500,7,Experiment Path: ./logs/White_Wine/seed_7/voronoi/softlabelbased/20240927-041450,0.90615,1.09639
50,0.001,0.0001,0.002,-1,500,7,Experiment Path: ./logs/White_Wine/seed_7/voronoi/softlabelbased/20240927-041450,0.51077,0.11505
50,0.001,0.0001,0.002,-1,500,7,Experiment Path: ./logs/White_Wine/seed_7/voronoi/softlabelbased/20240927-041450,0.09846,0.01752
50,0.001,0.0001,0.002,-1,500,4,Experiment Path: ./logs/White_Wine/seed_4/voronoi/softlabelbased/20240927-041438,0.91385,1.27409
50,0.001,0.0001,0.002,-1,500,4,Experiment Path: ./logs/White_Wine/seed_4/voronoi/softlabelbased/20240927-041438,0.52769,0.46825
50,0.001,0.0001,0.002,-1,500,4,Experiment Path: ./logs/White_Wine/seed_4/voronoi/softlabelbased/20240927-041438,0.08154,0.00354
50,0.001,0.0001,0.002,-1,500,6,Experiment Path: ./logs/White_Wine/seed_6/voronoi/softlabelbased/20240927-041447,0.88308,0.90021
50,0.001,0.0001,0.002,-1,500,6,Experiment Path: ./logs/White_Wine/seed_6/voronoi/softlabelbased/20240927-041447,0.46615,0.22513
50,0.001,0.0001,0.002,-1,500,6,Experiment Path: ./logs/White_Wine/seed_6/voronoi/softlabelbased/20240927-041447,0.08615,0.01422
50,0.001,0.0001,0.002,-1,500,5,Experiment Path: ./logs/White_Wine/seed_5/voronoi/softlabelbased/20240927-041444,0.88308,0.41099
50,0.001,0.0001,0.002,-1,500,5,Experiment Path: ./logs/White_Wine/seed_5/voronoi/softlabelbased/20240927-041444,0.47692,0.06586
50,0.001,0.0001,0.002,-1,500,5,Experiment Path: ./logs/White_Wine/seed_5/voronoi/softlabelbased/20240927-041444,0.11385,0.01741
50,0.001,0.0001,0.002,-1,500,8,Experiment Path: ./logs/White_Wine/seed_8/voronoi/softlabelbased/20240927-041452,0.89077,0.45063
50,0.001,0.0001,0.002,-1,500,8,Experiment Path: ./logs/White_Wine/seed_8/voronoi/softlabelbased/20240927-041452,0.47846,0.05904
50,0.001,0.0001,0.002,-1,500,8,Experiment Path: ./logs/White_Wine/seed_8/voronoi/softlabelbased/20240927-041452,0.08154,0.01801
50,0.001,0.0001,0.002,-1,500,9,Experiment Path: ./logs/White_Wine/seed_9/voronoi/softlabelbased/20240927-041501,0.90769,0.57829
50,0.001,0.0001,0.002,-1,500,9,Experiment Path: ./logs/White_Wine/seed_9/voronoi/softlabelbased/20240927-041501,0.57846,0.10482
50,0.001,0.0001,0.002,-1,500,9,Experiment Path: ./logs/White_Wine/seed_9/voronoi/softlabelbased/20240927-041501,0.11231,0.03223
50,0.001,0.0001,0.002,256,150,2,Experiment Path: ./logs/White_Wine/seed_2/voronoi/softlabelbased/20240927-041624,0.92308,1.53106
50,0.001,0.0001,0.002,256,150,2,Experiment Path: ./logs/White_Wine/seed_2/voronoi/softlabelbased/20240927-041624,0.49846,0.18318
50,0.001,0.0001,0.002,256,150,2,Experiment Path: ./logs/White_Wine/seed_2/voronoi/softlabelbased/20240927-041624,0.08769,0.07551
50,0.001,0.0001,0.002,256,150,3,Experiment Path: ./logs/White_Wine/seed_3/voronoi/softlabelbased/20240927-041630,0.89231,0.76533
50,0.001,0.0001,0.002,256,150,3,Experiment Path: ./logs/White_Wine/seed_3/voronoi/softlabelbased/20240927-041630,0.50154,0.15546
50,0.001,0.0001,0.002,256,150,3,Experiment Path: ./logs/White_Wine/seed_3/voronoi/softlabelbased/20240927-041630,0.11846,0.05549
50,0.001,0.0001,0.002,256,150,4,Experiment Path: ./logs/White_Wine/seed_4/voronoi/softlabelbased/20240927-041636,0.89692,0.51746
50,0.001,0.0001,0.002,256,150,4,Experiment Path: ./logs/White_Wine/seed_4/voronoi/softlabelbased/20240927-041636,0.50462,0.09552
50,0.001,0.0001,0.002,256,150,4,Experiment Path: ./logs/White_Wine/seed_4/voronoi/softlabelbased/20240927-041636,0.10923,0.02003
50,0.001,0.0001,0.002,256,150,6,Experiment Path: ./logs/White_Wine/seed_6/voronoi/softlabelbased/20240927-041642,0.89231,1.22748
50,0.001,0.0001,0.002,256,150,6,Experiment Path: ./logs/White_Wine/seed_6/voronoi/softlabelbased/20240927-041642,0.49538,0.20831
50,0.001,0.0001,0.002,256,150,6,Experiment Path: ./logs/White_Wine/seed_6/voronoi/softlabelbased/20240927-041642,0.12308,0.03721
50,0.001,0.0001,0.002,256,150,7,Experiment Path: ./logs/White_Wine/seed_7/voronoi/softlabelbased/20240927-041644,0.90154,0.55160
50,0.001,0.0001,0.002,256,150,7,Experiment Path: ./logs/White_Wine/seed_7/voronoi/softlabelbased/20240927-041644,0.50154,0.08432
50,0.001,0.0001,0.002,256,150,7,Experiment Path: ./logs/White_Wine/seed_7/voronoi/softlabelbased/20240927-041644,0.07077,0.01096
50,0.001,0.0001,0.002,256,150,5,Experiment Path: ./logs/White_Wine/seed_5/voronoi/softlabelbased/20240927-041640,0.87692,0.87700
50,0.001,0.0001,0.002,256,150,5,Experiment Path: ./logs/White_Wine/seed_5/voronoi/softlabelbased/20240927-041640,0.55077,0.23086
50,0.001,0.0001,0.002,256,150,5,Experiment Path: ./logs/White_Wine/seed_5/voronoi/softlabelbased/20240927-041640,0.11692,0.01193
50,0.001,0.0001,0.002,256,150,8,Experiment Path: ./logs/White_Wine/seed_8/voronoi/softlabelbased/20240927-041657,0.90462,0.74278
50,0.001,0.0001,0.002,256,150,8,Experiment Path: ./logs/White_Wine/seed_8/voronoi/softlabelbased/20240927-041657,0.48308,0.19674
50,0.001,0.0001,0.002,256,150,8,Experiment Path: ./logs/White_Wine/seed_8/voronoi/softlabelbased/20240927-041657,0.08462,0.01468
50,0.001,0.0001,0.002,256,150,9,Experiment Path: ./logs/White_Wine/seed_9/voronoi/softlabelbased/20240927-041709,0.90769,0.78397
50,0.001,0.0001,0.002,256,150,9,Experiment Path: ./logs/White_Wine/seed_9/voronoi/softlabelbased/20240927-041709,0.52769,0.04706
50,0.001,0.0001,0.002,256,150,9,Experiment Path: ./logs/White_Wine/seed_9/voronoi/softlabelbased/20240927-041709,0.12462,0.01489
50,0.001,0.0001,0.002,256,300,0,Experiment Path: ./logs/White_Wine/seed_0/voronoi/softlabelbased/20240927-041735,0.92769,1.97003
50,0.001,0.0001,0.002,256,300,0,Experiment Path: ./logs/White_Wine/seed_0/voronoi/softlabelbased/20240927-041735,0.53077,0.06270
50,0.001,0.0001,0.002,256,300,0,Experiment Path: ./logs/White_Wine/seed_0/voronoi/softlabelbased/20240927-041735,0.11231,0.00384
50,0.001,0.0001,0.002,256,300,2,Experiment Path: ./logs/White_Wine/seed_2/voronoi/softlabelbased/20240927-041740,0.91385,1.71862
50,0.001,0.0001,0.002,256,300,2,Experiment Path: ./logs/White_Wine/seed_2/voronoi/softlabelbased/20240927-041740,0.49077,0.03780
50,0.001,0.0001,0.002,256,300,2,Experiment Path: ./logs/White_Wine/seed_2/voronoi/softlabelbased/20240927-041740,0.08923,0.00709
50,0.001,0.0001,0.002,256,300,3,Experiment Path: ./logs/White_Wine/seed_3/voronoi/softlabelbased/20240927-041746,0.88615,1.74705
50,0.001,0.0001,0.002,256,300,3,Experiment Path: ./logs/White_Wine/seed_3/voronoi/softlabelbased/20240927-041746,0.51538,0.22493
50,0.001,0.0001,0.002,256,300,3,Experiment Path: ./logs/White_Wine/seed_3/voronoi/softlabelbased/20240927-041746,0.08462,0.03791
50,0.001,0.0001,0.002,256,300,1,Experiment Path: ./logs/White_Wine/seed_1/voronoi/softlabelbased/20240927-041738,0.86308,1.64394
50,0.001,0.0001,0.002,256,300,1,Experiment Path: ./logs/White_Wine/seed_1/voronoi/softlabelbased/20240927-041738,0.45231,0.16653
50,0.001,0.0001,0.002,256,300,1,Experiment Path: ./logs/White_Wine/seed_1/voronoi/softlabelbased/20240927-041738,0.09385,0.00633
50,0.001,0.0001,0.002,256,300,6,Experiment Path: ./logs/White_Wine/seed_6/voronoi/softlabelbased/20240927-041803,0.88615,1.86427
50,0.001,0.0001,0.002,256,300,6,Experiment Path: ./logs/White_Wine/seed_6/voronoi/softlabelbased/20240927-041803,0.48615,0.39095
50,0.001,0.0001,0.002,256,300,6,Experiment Path: ./logs/White_Wine/seed_6/voronoi/softlabelbased/20240927-041803,0.11692,0.06771
50,0.001,0.0001,0.002,256,300,5,Experiment Path: ./logs/White_Wine/seed_5/voronoi/softlabelbased/20240927-041752,0.88615,1.62881
50,0.001,0.0001,0.002,256,300,5,Experiment Path: ./logs/White_Wine/seed_5/voronoi/softlabelbased/20240927-041752,0.43538,0.29950
50,0.001,0.0001,0.002,256,300,5,Experiment Path: ./logs/White_Wine/seed_5/voronoi/softlabelbased/20240927-041752,0.06769,0.01539
50,0.001,0.0001,0.002,256,300,4,Experiment Path: ./logs/White_Wine/seed_4/voronoi/softlabelbased/20240927-041751,0.89846,2.03892
50,0.001,0.0001,0.002,256,300,4,Experiment Path: ./logs/White_Wine/seed_4/voronoi/softlabelbased/20240927-041751,0.50462,0.19376
50,0.001,0.0001,0.002,256,300,4,Experiment Path: ./logs/White_Wine/seed_4/voronoi/softlabelbased/20240927-041751,0.08615,0.09146
50,0.001,0.0001,0.002,256,300,7,Experiment Path: ./logs/White_Wine/seed_7/voronoi/softlabelbased/20240927-041809,0.88769,1.36311
50,0.001,0.0001,0.002,256,300,7,Experiment Path: ./logs/White_Wine/seed_7/voronoi/softlabelbased/20240927-041809,0.44462,0.13211
50,0.001,0.0001,0.002,256,300,7,Experiment Path: ./logs/White_Wine/seed_7/voronoi/softlabelbased/20240927-041809,0.06769,0.01465
50,0.001,0.0001,0.001,-1,150,0,Experiment Path: ./logs/White_Wine/seed_0/voronoi/softlabelbased/20240927-042222,0.91231,1.20211
50,0.001,0.0001,0.001,-1,150,0,Experiment Path: ./logs/White_Wine/seed_0/voronoi/softlabelbased/20240927-042222,0.49846,0.22619
50,0.001,0.0001,0.001,-1,150,0,Experiment Path: ./logs/White_Wine/seed_0/voronoi/softlabelbased/20240927-042222,0.09077,0.09821
50,0.001,0.0001,0.001,-1,150,1,Experiment Path: ./logs/White_Wine/seed_1/voronoi/softlabelbased/20240927-042224,0.89077,0.69157
50,0.001,0.0001,0.001,-1,150,1,Experiment Path: ./logs/White_Wine/seed_1/voronoi/softlabelbased/20240927-042224,0.48154,0.24600
50,0.001,0.0001,0.001,-1,150,1,Experiment Path: ./logs/White_Wine/seed_1/voronoi/softlabelbased/20240927-042224,0.11077,0.01378
50,0.001,0.0001,0.002,256,300,9,Experiment Path: ./logs/White_Wine/seed_9/voronoi/softlabelbased/20240927-041914,0.91077,1.90535
50,0.001,0.0001,0.002,256,300,9,Experiment Path: ./logs/White_Wine/seed_9/voronoi/softlabelbased/20240927-041914,0.52154,0.08408
50,0.001,0.0001,0.002,256,300,9,Experiment Path: ./logs/White_Wine/seed_9/voronoi/softlabelbased/20240927-041914,0.11846,0.00905
50,0.001,0.0001,0.001,-1,150,2,Experiment Path: ./logs/White_Wine/seed_2/voronoi/softlabelbased/20240927-042231,0.91538,0.55009
50,0.001,0.0001,0.001,-1,150,2,Experiment Path: ./logs/White_Wine/seed_2/voronoi/softlabelbased/20240927-042231,0.53385,0.08441
50,0.001,0.0001,0.001,-1,150,2,Experiment Path: ./logs/White_Wine/seed_2/voronoi/softlabelbased/20240927-042231,0.11846,0.00602
50,0.001,0.0001,0.002,256,300,8,Experiment Path: ./logs/White_Wine/seed_8/voronoi/softlabelbased/20240927-041914,0.90308,1.71995
50,0.001,0.0001,0.002,256,300,8,Experiment Path: ./logs/White_Wine/seed_8/voronoi/softlabelbased/20240927-041914,0.49538,0.28756
50,0.001,0.0001,0.002,256,300,8,Experiment Path: ./logs/White_Wine/seed_8/voronoi/softlabelbased/20240927-041914,0.10923,0.17575
50,0.001,0.0001,0.001,-1,150,3,Experiment Path: ./logs/White_Wine/seed_3/voronoi/softlabelbased/20240927-042239,0.90154,0.34728
50,0.001,0.0001,0.001,-1,150,3,Experiment Path: ./logs/White_Wine/seed_3/voronoi/softlabelbased/20240927-042239,0.47231,0.09892
50,0.001,0.0001,0.001,-1,150,3,Experiment Path: ./logs/White_Wine/seed_3/voronoi/softlabelbased/20240927-042239,0.09692,0.04401
50,0.001,0.0001,0.001,-1,150,4,Experiment Path: ./logs/White_Wine/seed_4/voronoi/softlabelbased/20240927-042336,0.86923,0.36224
50,0.001,0.0001,0.001,-1,150,4,Experiment Path: ./logs/White_Wine/seed_4/voronoi/softlabelbased/20240927-042336,0.49538,0.11183
50,0.001,0.0001,0.001,-1,150,4,Experiment Path: ./logs/White_Wine/seed_4/voronoi/softlabelbased/20240927-042336,0.09846,0.04833
50,0.001,0.0001,0.001,-1,150,5,Experiment Path: ./logs/White_Wine/seed_5/voronoi/softlabelbased/20240927-042337,0.89077,0.62746
50,0.001,0.0001,0.001,-1,150,5,Experiment Path: ./logs/White_Wine/seed_5/voronoi/softlabelbased/20240927-042337,0.54615,0.29647
50,0.001,0.0001,0.001,-1,150,5,Experiment Path: ./logs/White_Wine/seed_5/voronoi/softlabelbased/20240927-042337,0.12462,0.05597
