add_remove_every_n_epoch,proto_split_density_threshold,proto_remove_density_threshold,repulsion_loss_margin,batch_size,epochs,seed,experiment_path,cov_value,PINAW_value
50,0.001,0.0001,0.0001,256,150,0,Experiment Path: ./logs/MEPS_20/seed_0/voronoi/softlabelbased/20241009-021821,0.51083,0.83437
50,0.001,0.0001,0.0001,256,150,0,Experiment Path: ./logs/MEPS_20/seed_0/voronoi/softlabelbased/20241009-021821,0.11631,0.00586
50,0.001,0.0001,0.0001,256,150,5,Experiment Path: ./logs/MEPS_20/seed_5/voronoi/softlabelbased/20241009-021847,0.90536,6.38534
50,0.001,0.0001,0.0001,256,150,5,Experiment Path: ./logs/MEPS_20/seed_5/voronoi/softlabelbased/20241009-021847,0.50114,0.58375
50,0.001,0.0001,0.0001,256,150,5,Experiment Path: ./logs/MEPS_20/seed_5/voronoi/softlabelbased/20241009-021847,0.08951,0.00550
50,0.001,0.0001,0.0001,256,150,3,Experiment Path: ./logs/MEPS_20/seed_3/voronoi/softlabelbased/20241009-021844,0.90935,5.67618
50,0.001,0.0001,0.0001,256,150,3,Experiment Path: ./logs/MEPS_20/seed_3/voronoi/softlabelbased/20241009-021844,0.50171,1.33483
50,0.001,0.0001,0.0001,256,150,3,Experiment Path: ./logs/MEPS_20/seed_3/voronoi/softlabelbased/20241009-021844,0.09065,0.00860
50,0.001,0.0001,0.0001,256,150,2,Experiment Path: ./logs/MEPS_20/seed_2/voronoi/softlabelbased/20241009-021838,0.89396,6.19159
50,0.001,0.0001,0.0001,256,150,2,Experiment Path: ./logs/MEPS_20/seed_2/voronoi/softlabelbased/20241009-021838,0.52052,1.37162
50,0.001,0.0001,0.0001,256,150,2,Experiment Path: ./logs/MEPS_20/seed_2/voronoi/softlabelbased/20241009-021838,0.10148,0.00916
50,0.001,0.0001,0.0001,256,150,4,Experiment Path: ./logs/MEPS_20/seed_4/voronoi/softlabelbased/20241009-021846,0.89453,6.05937
50,0.001,0.0001,0.0001,256,150,4,Experiment Path: ./logs/MEPS_20/seed_4/voronoi/softlabelbased/20241009-021846,0.49829,1.15379
50,0.001,0.0001,0.0001,256,150,4,Experiment Path: ./logs/MEPS_20/seed_4/voronoi/softlabelbased/20241009-021846,0.10832,0.02042
50,0.001,0.0001,0.0001,256,150,6,Experiment Path: ./logs/MEPS_20/seed_6/voronoi/softlabelbased/20241009-021908,0.89795,6.78037
50,0.001,0.0001,0.0001,256,150,6,Experiment Path: ./logs/MEPS_20/seed_6/voronoi/softlabelbased/20241009-021908,0.50570,0.87037
50,0.001,0.0001,0.0001,256,150,6,Experiment Path: ./logs/MEPS_20/seed_6/voronoi/softlabelbased/20241009-021908,0.10148,0.03984
50,0.001,0.0001,0.0001,256,150,7,Experiment Path: ./logs/MEPS_20/seed_7/voronoi/softlabelbased/20241009-021919,0.90080,6.55223
50,0.001,0.0001,0.0001,256,150,7,Experiment Path: ./logs/MEPS_20/seed_7/voronoi/softlabelbased/20241009-021919,0.48974,0.58165
50,0.001,0.0001,0.0001,256,150,7,Experiment Path: ./logs/MEPS_20/seed_7/voronoi/softlabelbased/20241009-021919,0.09977,0.01308
50,0.001,0.0001,0.0001,256,150,9,Experiment Path: ./logs/MEPS_20/seed_9/voronoi/softlabelbased/20241009-021921,0.91220,7.53665
50,0.001,0.0001,0.0001,256,150,9,Experiment Path: ./logs/MEPS_20/seed_9/voronoi/softlabelbased/20241009-021921,0.52794,0.97123
50,0.001,0.0001,0.0001,256,150,9,Experiment Path: ./logs/MEPS_20/seed_9/voronoi/softlabelbased/20241009-021921,0.12030,0.01370
50,0.001,0.0001,0.0001,256,150,8,Experiment Path: ./logs/MEPS_20/seed_8/voronoi/softlabelbased/20241009-021919,0.89966,6.50396
50,0.001,0.0001,0.0001,256,150,8,Experiment Path: ./logs/MEPS_20/seed_8/voronoi/softlabelbased/20241009-021919,0.49430,1.28902
50,0.001,0.0001,0.0001,256,150,8,Experiment Path: ./logs/MEPS_20/seed_8/voronoi/softlabelbased/20241009-021919,0.09521,0.01287
50,0.001,0.0002,0.001,-1,150,0,Experiment Path: ./logs/MEPS_20/seed_0/voronoi/softlabelbased/20241009-022221,0.91391,2.34018
50,0.001,0.0002,0.001,-1,150,0,Experiment Path: ./logs/MEPS_20/seed_0/voronoi/softlabelbased/20241009-022221,0.51140,0.60989
50,0.001,0.0002,0.001,-1,150,0,Experiment Path: ./logs/MEPS_20/seed_0/voronoi/softlabelbased/20241009-022221,0.10661,0.03865
50,0.001,0.0002,0.001,-1,150,1,Experiment Path: ./logs/MEPS_20/seed_1/voronoi/softlabelbased/20241009-022226,0.88540,2.68546
50,0.001,0.0002,0.001,-1,150,1,Experiment Path: ./logs/MEPS_20/seed_1/voronoi/softlabelbased/20241009-022226,0.47320,0.76718
50,0.001,0.0002,0.001,-1,150,1,Experiment Path: ./logs/MEPS_20/seed_1/voronoi/softlabelbased/20241009-022226,0.09635,0.01319
50,0.001,0.0002,0.001,-1,150,2,Experiment Path: ./logs/MEPS_20/seed_2/voronoi/softlabelbased/20241009-022304,0.90422,3.35378
50,0.001,0.0002,0.001,-1,150,2,Experiment Path: ./logs/MEPS_20/seed_2/voronoi/softlabelbased/20241009-022304,0.49259,0.37399
50,0.001,0.0002,0.001,-1,150,2,Experiment Path: ./logs/MEPS_20/seed_2/voronoi/softlabelbased/20241009-022304,0.09521,0.02687
50,0.001,0.0002,0.001,-1,150,3,Experiment Path: ./logs/MEPS_20/seed_3/voronoi/softlabelbased/20241009-022309,0.91163,2.56867
50,0.001,0.0002,0.001,-1,150,3,Experiment Path: ./logs/MEPS_20/seed_3/voronoi/softlabelbased/20241009-022309,0.51824,0.31906
50,0.001,0.0002,0.001,-1,150,3,Experiment Path: ./logs/MEPS_20/seed_3/voronoi/softlabelbased/20241009-022309,0.11003,0.02823
50,0.001,0.0002,0.001,-1,150,4,Experiment Path: ./logs/MEPS_20/seed_4/voronoi/softlabelbased/20241009-022348,0.88826,1.78935
50,0.001,0.0002,0.001,-1,150,4,Experiment Path: ./logs/MEPS_20/seed_4/voronoi/softlabelbased/20241009-022348,0.49886,0.16603
50,0.001,0.0002,0.001,-1,150,4,Experiment Path: ./logs/MEPS_20/seed_4/voronoi/softlabelbased/20241009-022348,0.08267,0.00585
50,0.001,0.0002,0.001,-1,150,5,Experiment Path: ./logs/MEPS_20/seed_5/voronoi/softlabelbased/20241009-022354,0.90137,2.40275
50,0.001,0.0002,0.001,-1,150,5,Experiment Path: ./logs/MEPS_20/seed_5/voronoi/softlabelbased/20241009-022354,0.50399,0.68616
50,0.001,0.0002,0.001,-1,150,5,Experiment Path: ./logs/MEPS_20/seed_5/voronoi/softlabelbased/20241009-022354,0.10490,0.03082
50,0.001,0.0001,0.0001,256,300,0,Experiment Path: ./logs/MEPS_20/seed_0/voronoi/softlabelbased/20241009-021922,0.90764,6.42845
50,0.001,0.0001,0.0001,256,300,0,Experiment Path: ./logs/MEPS_20/seed_0/voronoi/softlabelbased/20241009-021922,0.49487,0.31979
50,0.001,0.0001,0.0001,256,300,0,Experiment Path: ./logs/MEPS_20/seed_0/voronoi/softlabelbased/20241009-021922,0.10319,0.00079
50,0.001,0.0001,0.0001,256,300,1,Experiment Path: ./logs/MEPS_20/seed_1/voronoi/softlabelbased/20241009-021922,0.89282,5.40884
50,0.001,0.0001,0.0001,256,300,1,Experiment Path: ./logs/MEPS_20/seed_1/voronoi/softlabelbased/20241009-021922,0.50285,0.16368
50,0.001,0.0001,0.0001,256,300,1,Experiment Path: ./logs/MEPS_20/seed_1/voronoi/softlabelbased/20241009-021922,0.11231,0.06165
50,0.001,0.0002,0.001,-1,150,6,Experiment Path: ./logs/MEPS_20/seed_6/voronoi/softlabelbased/20241009-022433,0.90650,2.61293
50,0.001,0.0002,0.001,-1,150,6,Experiment Path: ./logs/MEPS_20/seed_6/voronoi/softlabelbased/20241009-022433,0.49886,0.65113
50,0.001,0.0002,0.001,-1,150,6,Experiment Path: ./logs/MEPS_20/seed_6/voronoi/softlabelbased/20241009-022433,0.10205,0.01199
50,0.001,0.0002,0.001,-1,150,7,Experiment Path: ./logs/MEPS_20/seed_7/voronoi/softlabelbased/20241009-022438,0.89681,3.41030
50,0.001,0.0002,0.001,-1,150,7,Experiment Path: ./logs/MEPS_20/seed_7/voronoi/softlabelbased/20241009-022438,0.49601,0.27710
50,0.001,0.0002,0.001,-1,150,7,Experiment Path: ./logs/MEPS_20/seed_7/voronoi/softlabelbased/20241009-022438,0.09692,0.01267
50,0.001,0.0002,0.001,-1,150,8,Experiment Path: ./logs/MEPS_20/seed_8/voronoi/softlabelbased/20241009-022446,0.90536,2.98634
50,0.001,0.0002,0.001,-1,150,8,Experiment Path: ./logs/MEPS_20/seed_8/voronoi/softlabelbased/20241009-022446,0.49544,0.28982
50,0.001,0.0002,0.001,-1,150,8,Experiment Path: ./logs/MEPS_20/seed_8/voronoi/softlabelbased/20241009-022446,0.10433,0.02429
50,0.001,0.0002,0.001,-1,150,9,Experiment Path: ./logs/MEPS_20/seed_9/voronoi/softlabelbased/20241009-022451,0.90194,3.31346
50,0.001,0.0002,0.001,-1,150,9,Experiment Path: ./logs/MEPS_20/seed_9/voronoi/softlabelbased/20241009-022451,0.52052,0.31215
50,0.001,0.0002,0.001,-1,150,9,Experiment Path: ./logs/MEPS_20/seed_9/voronoi/softlabelbased/20241009-022451,0.12087,0.02697
50,0.001,0.0002,0.001,-1,300,0,Experiment Path: ./logs/MEPS_20/seed_0/voronoi/softlabelbased/20241009-022519,0.90650,3.31536
50,0.001,0.0002,0.001,-1,300,0,Experiment Path: ./logs/MEPS_20/seed_0/voronoi/softlabelbased/20241009-022519,0.52280,0.29619
50,0.001,0.0002,0.001,-1,300,0,Experiment Path: ./logs/MEPS_20/seed_0/voronoi/softlabelbased/20241009-022519,0.11631,0.05744
50,0.001,0.0002,0.001,-1,300,1,Experiment Path: ./logs/MEPS_20/seed_1/voronoi/softlabelbased/20241009-022525,0.88712,1.73400
50,0.001,0.0002,0.001,-1,300,1,Experiment Path: ./logs/MEPS_20/seed_1/voronoi/softlabelbased/20241009-022525,0.48575,0.15863
50,0.001,0.0002,0.001,-1,300,1,Experiment Path: ./logs/MEPS_20/seed_1/voronoi/softlabelbased/20241009-022525,0.10604,0.00898
50,0.001,0.0002,0.001,-1,300,2,Experiment Path: ./logs/MEPS_20/seed_2/voronoi/softlabelbased/20241009-022532,0.89111,0.99098
50,0.001,0.0002,0.001,-1,300,2,Experiment Path: ./logs/MEPS_20/seed_2/voronoi/softlabelbased/20241009-022532,0.50114,0.08716
50,0.001,0.0002,0.001,-1,300,2,Experiment Path: ./logs/MEPS_20/seed_2/voronoi/softlabelbased/20241009-022532,0.10034,0.00908
50,0.001,0.0002,0.001,-1,300,3,Experiment Path: ./logs/MEPS_20/seed_3/voronoi/softlabelbased/20241009-022536,0.90137,1.89698
50,0.001,0.0002,0.001,-1,300,3,Experiment Path: ./logs/MEPS_20/seed_3/voronoi/softlabelbased/20241009-022536,0.52509,0.17912
50,0.001,0.0002,0.001,-1,300,3,Experiment Path: ./logs/MEPS_20/seed_3/voronoi/softlabelbased/20241009-022536,0.09749,0.02835
50,0.001,0.0001,0.0001,256,300,2,Experiment Path: ./logs/MEPS_20/seed_2/voronoi/softlabelbased/20241009-022121,0.89453,7.08204
50,0.001,0.0001,0.0001,256,300,2,Experiment Path: ./logs/MEPS_20/seed_2/voronoi/softlabelbased/20241009-022121,0.49487,0.12338
50,0.001,0.0001,0.0001,256,300,2,Experiment Path: ./logs/MEPS_20/seed_2/voronoi/softlabelbased/20241009-022121,0.09578,0.00433
50,0.001,0.0002,0.001,-1,300,4,Experiment Path: ./logs/MEPS_20/seed_4/voronoi/softlabelbased/20241009-022616,0.88198,2.22699
50,0.001,0.0002,0.001,-1,300,4,Experiment Path: ./logs/MEPS_20/seed_4/voronoi/softlabelbased/20241009-022616,0.50627,0.10024
50,0.001,0.0002,0.001,-1,300,4,Experiment Path: ./logs/MEPS_20/seed_4/voronoi/softlabelbased/20241009-022616,0.10319,0.01046
50,0.001,0.0001,0.0001,256,300,3,Experiment Path: ./logs/MEPS_20/seed_3/voronoi/softlabelbased/20241009-022129,0.90593,4.64537
50,0.001,0.0001,0.0001,256,300,3,Experiment Path: ./logs/MEPS_20/seed_3/voronoi/softlabelbased/20241009-022129,0.48746,0.08543
50,0.001,0.0001,0.0001,256,300,3,Experiment Path: ./logs/MEPS_20/seed_3/voronoi/softlabelbased/20241009-022129,0.08951,0.00784
50,0.001,0.0002,0.001,-1,300,5,Experiment Path: ./logs/MEPS_20/seed_5/voronoi/softlabelbased/20241009-022620,0.90992,1.89967
50,0.001,0.0002,0.001,-1,300,5,Experiment Path: ./logs/MEPS_20/seed_5/voronoi/softlabelbased/20241009-022620,0.48917,0.15340
50,0.001,0.0002,0.001,-1,300,5,Experiment Path: ./logs/MEPS_20/seed_5/voronoi/softlabelbased/20241009-022620,0.09350,0.01551
50,0.001,0.0001,0.0001,256,300,4,Experiment Path: ./logs/MEPS_20/seed_4/voronoi/softlabelbased/20241009-022142,0.90023,5.73641
50,0.001,0.0001,0.0001,256,300,4,Experiment Path: ./logs/MEPS_20/seed_4/voronoi/softlabelbased/20241009-022142,0.49487,0.12016
50,0.001,0.0001,0.0001,256,300,4,Experiment Path: ./logs/MEPS_20/seed_4/voronoi/softlabelbased/20241009-022142,0.10889,0.01640
50,0.001,0.0002,0.001,-1,300,6,Experiment Path: ./logs/MEPS_20/seed_6/voronoi/softlabelbased/20241009-022627,0.90251,2.99619
50,0.001,0.0002,0.001,-1,300,6,Experiment Path: ./logs/MEPS_20/seed_6/voronoi/softlabelbased/20241009-022627,0.51368,0.54036
50,0.001,0.0002,0.001,-1,300,6,Experiment Path: ./logs/MEPS_20/seed_6/voronoi/softlabelbased/20241009-022627,0.10775,0.06108
50,0.001,0.0002,0.001,-1,300,7,Experiment Path: ./logs/MEPS_20/seed_7/voronoi/softlabelbased/20241009-022633,0.89510,1.54395
50,0.001,0.0002,0.001,-1,300,7,Experiment Path: ./logs/MEPS_20/seed_7/voronoi/softlabelbased/20241009-022633,0.48974,0.11787
50,0.001,0.0002,0.001,-1,300,7,Experiment Path: ./logs/MEPS_20/seed_7/voronoi/softlabelbased/20241009-022633,0.08951,0.00513
50,0.001,0.0001,0.0001,256,300,5,Experiment Path: ./logs/MEPS_20/seed_5/voronoi/softlabelbased/20241009-022145,0.90935,4.31267
50,0.001,0.0001,0.0001,256,300,5,Experiment Path: ./logs/MEPS_20/seed_5/voronoi/softlabelbased/20241009-022145,0.48518,0.39606
50,0.001,0.0001,0.0001,256,300,5,Experiment Path: ./logs/MEPS_20/seed_5/voronoi/softlabelbased/20241009-022145,0.09236,0.00123
50,0.001,0.0001,0.0001,256,300,7,Experiment Path: ./logs/MEPS_20/seed_7/voronoi/softlabelbased/20241009-022156,0.89168,6.75714
50,0.001,0.0001,0.0001,256,300,7,Experiment Path: ./logs/MEPS_20/seed_7/voronoi/softlabelbased/20241009-022156,0.49487,1.76410
50,0.001,0.0001,0.0001,256,300,7,Experiment Path: ./logs/MEPS_20/seed_7/voronoi/softlabelbased/20241009-022156,0.09179,0.00662
50,0.001,0.0001,0.0001,256,300,6,Experiment Path: ./logs/MEPS_20/seed_6/voronoi/softlabelbased/20241009-022149,0.90080,6.64774
50,0.001,0.0001,0.0001,256,300,6,Experiment Path: ./logs/MEPS_20/seed_6/voronoi/softlabelbased/20241009-022149,0.49202,0.07421
50,0.001,0.0001,0.0001,256,300,6,Experiment Path: ./logs/MEPS_20/seed_6/voronoi/softlabelbased/20241009-022149,0.10832,0.00137
50,0.001,0.0001,0.0001,256,300,8,Experiment Path: ./logs/MEPS_20/seed_8/voronoi/softlabelbased/20241009-022204,0.88483,5.97082
50,0.001,0.0001,0.0001,256,300,8,Experiment Path: ./logs/MEPS_20/seed_8/voronoi/softlabelbased/20241009-022204,0.47948,0.71237
50,0.001,0.0001,0.0001,256,300,8,Experiment Path: ./logs/MEPS_20/seed_8/voronoi/softlabelbased/20241009-022204,0.10946,0.05333
50,0.001,0.0001,0.0001,256,300,9,Experiment Path: ./logs/MEPS_20/seed_9/voronoi/softlabelbased/20241009-022218,0.91163,4.73110
50,0.001,0.0001,0.0001,256,300,9,Experiment Path: ./logs/MEPS_20/seed_9/voronoi/softlabelbased/20241009-022218,0.49544,0.13397
50,0.001,0.0001,0.0001,256,300,9,Experiment Path: ./logs/MEPS_20/seed_9/voronoi/softlabelbased/20241009-022218,0.09977,0.00639
50,0.001,0.0002,0.001,-1,300,8,Experiment Path: ./logs/MEPS_20/seed_8/voronoi/softlabelbased/20241009-022708,0.89282,1.78804
50,0.001,0.0002,0.001,-1,300,8,Experiment Path: ./logs/MEPS_20/seed_8/voronoi/softlabelbased/20241009-022708,0.48518,0.20878
50,0.001,0.0002,0.001,-1,300,8,Experiment Path: ./logs/MEPS_20/seed_8/voronoi/softlabelbased/20241009-022708,0.10889,0.05693
50,0.001,0.0002,0.001,-1,300,9,Experiment Path: ./logs/MEPS_20/seed_9/voronoi/softlabelbased/20241009-022715,0.90593,2.20171
50,0.001,0.0002,0.001,-1,300,9,Experiment Path: ./logs/MEPS_20/seed_9/voronoi/softlabelbased/20241009-022715,0.51254,0.13890
50,0.001,0.0002,0.001,-1,300,9,Experiment Path: ./logs/MEPS_20/seed_9/voronoi/softlabelbased/20241009-022715,0.10034,0.03766
50,0.001,0.0002,0.001,256,150,4,Experiment Path: ./logs/MEPS_20/seed_4/voronoi/softlabelbased/20241009-022732,0.89795,5.47351
50,0.001,0.0002,0.001,256,150,4,Experiment Path: ./logs/MEPS_20/seed_4/voronoi/softlabelbased/20241009-022732,0.50114,0.43373
50,0.001,0.0002,0.001,256,150,4,Experiment Path: ./logs/MEPS_20/seed_4/voronoi/softlabelbased/20241009-022732,0.10319,0.04712
50,0.001,0.0002,0.001,256,150,0,Experiment Path: ./logs/MEPS_20/seed_0/voronoi/softlabelbased/20241009-022717,0.91790,6.37991
50,0.001,0.0002,0.001,256,150,0,Experiment Path: ./logs/MEPS_20/seed_0/voronoi/softlabelbased/20241009-022717,0.50342,0.15177
50,0.001,0.0002,0.001,256,150,0,Experiment Path: ./logs/MEPS_20/seed_0/voronoi/softlabelbased/20241009-022717,0.10091,0.00635
50,0.001,0.0002,0.001,256,150,2,Experiment Path: ./logs/MEPS_20/seed_2/voronoi/softlabelbased/20241009-022724,0.90365,6.81791
50,0.001,0.0002,0.001,256,150,2,Experiment Path: ./logs/MEPS_20/seed_2/voronoi/softlabelbased/20241009-022724,0.50627,0.80957
50,0.001,0.0002,0.001,256,150,2,Experiment Path: ./logs/MEPS_20/seed_2/voronoi/softlabelbased/20241009-022724,0.09920,0.01039
50,0.001,0.0002,0.001,256,150,3,Experiment Path: ./logs/MEPS_20/seed_3/voronoi/softlabelbased/20241009-022730,0.91049,5.22235
50,0.001,0.0002,0.001,256,150,3,Experiment Path: ./logs/MEPS_20/seed_3/voronoi/softlabelbased/20241009-022730,0.50627,0.62653
50,0.001,0.0002,0.001,256,150,3,Experiment Path: ./logs/MEPS_20/seed_3/voronoi/softlabelbased/20241009-022730,0.09920,0.01337
50,0.001,0.0002,0.001,256,150,1,Experiment Path: ./logs/MEPS_20/seed_1/voronoi/softlabelbased/20241009-022723,0.89396,5.90880
50,0.001,0.0002,0.001,256,150,1,Experiment Path: ./logs/MEPS_20/seed_1/voronoi/softlabelbased/20241009-022723,0.52109,0.71302
50,0.001,0.0002,0.001,256,150,1,Experiment Path: ./logs/MEPS_20/seed_1/voronoi/softlabelbased/20241009-022723,0.11631,0.02752
50,0.001,0.0002,0.001,256,150,5,Experiment Path: ./logs/MEPS_20/seed_5/voronoi/softlabelbased/20241009-022732,0.91733,6.14889
50,0.001,0.0002,0.001,256,150,5,Experiment Path: ./logs/MEPS_20/seed_5/voronoi/softlabelbased/20241009-022732,0.51026,1.29728
50,0.001,0.0002,0.001,256,150,5,Experiment Path: ./logs/MEPS_20/seed_5/voronoi/softlabelbased/20241009-022732,0.10091,0.01993
50,0.001,0.0002,0.001,256,150,6,Experiment Path: ./logs/MEPS_20/seed_6/voronoi/softlabelbased/20241009-022738,0.90137,6.18947
50,0.001,0.0002,0.001,256,150,6,Experiment Path: ./logs/MEPS_20/seed_6/voronoi/softlabelbased/20241009-022738,0.51140,0.58108
50,0.001,0.0002,0.001,256,150,6,Experiment Path: ./logs/MEPS_20/seed_6/voronoi/softlabelbased/20241009-022738,0.09293,0.01312
50,0.001,0.0002,0.001,256,150,7,Experiment Path: ./logs/MEPS_20/seed_7/voronoi/softlabelbased/20241009-022739,0.87742,5.61726
50,0.001,0.0002,0.001,256,150,7,Experiment Path: ./logs/MEPS_20/seed_7/voronoi/softlabelbased/20241009-022739,0.49487,0.48329
50,0.001,0.0002,0.001,256,150,7,Experiment Path: ./logs/MEPS_20/seed_7/voronoi/softlabelbased/20241009-022739,0.09008,0.01352
50,0.001,0.0002,0.001,256,150,9,Experiment Path: ./logs/MEPS_20/seed_9/voronoi/softlabelbased/20241009-022801,0.91049,6.17276
50,0.001,0.0002,0.001,256,150,9,Experiment Path: ./logs/MEPS_20/seed_9/voronoi/softlabelbased/20241009-022801,0.51824,0.26698
50,0.001,0.0002,0.001,256,150,9,Experiment Path: ./logs/MEPS_20/seed_9/voronoi/softlabelbased/20241009-022801,0.11117,0.01436
50,0.001,0.0002,0.001,256,150,8,Experiment Path: ./logs/MEPS_20/seed_8/voronoi/softlabelbased/20241009-022755,0.89054,5.33259
50,0.001,0.0002,0.001,256,150,8,Experiment Path: ./logs/MEPS_20/seed_8/voronoi/softlabelbased/20241009-022755,0.46921,0.47033
50,0.001,0.0002,0.001,256,150,8,Experiment Path: ./logs/MEPS_20/seed_8/voronoi/softlabelbased/20241009-022755,0.09806,0.01157
50,0.001,0.0002,0.0001,-1,150,0,Experiment Path: ./logs/MEPS_20/seed_0/voronoi/softlabelbased/20241009-023056,0.91391,2.34018
50,0.001,0.0002,0.0001,-1,150,0,Experiment Path: ./logs/MEPS_20/seed_0/voronoi/softlabelbased/20241009-023056,0.51140,0.60989
50,0.001,0.0002,0.0001,-1,150,0,Experiment Path: ./logs/MEPS_20/seed_0/voronoi/softlabelbased/20241009-023056,0.10661,0.03865
50,0.001,0.0002,0.0001,-1,150,1,Experiment Path: ./logs/MEPS_20/seed_1/voronoi/softlabelbased/20241009-023059,0.89453,2.60656
50,0.001,0.0002,0.0001,-1,150,1,Experiment Path: ./logs/MEPS_20/seed_1/voronoi/softlabelbased/20241009-023059,0.47377,0.69224
50,0.001,0.0002,0.0001,-1,150,1,Experiment Path: ./logs/MEPS_20/seed_1/voronoi/softlabelbased/20241009-023059,0.09578,0.01217
50,0.001,0.0002,0.0001,-1,150,2,Experiment Path: ./logs/MEPS_20/seed_2/voronoi/softlabelbased/20241009-023139,0.90536,3.42796
50,0.001,0.0002,0.0001,-1,150,2,Experiment Path: ./logs/MEPS_20/seed_2/voronoi/softlabelbased/20241009-023139,0.49601,0.39116
50,0.001,0.0002,0.0001,-1,150,2,Experiment Path: ./logs/MEPS_20/seed_2/voronoi/softlabelbased/20241009-023139,0.09692,0.03081
50,0.001,0.0002,0.0001,-1,150,3,Experiment Path: ./logs/MEPS_20/seed_3/voronoi/softlabelbased/20241009-023140,0.90935,2.78530
50,0.001,0.0002,0.0001,-1,150,3,Experiment Path: ./logs/MEPS_20/seed_3/voronoi/softlabelbased/20241009-023140,0.51539,0.31711
50,0.001,0.0002,0.0001,-1,150,3,Experiment Path: ./logs/MEPS_20/seed_3/voronoi/softlabelbased/20241009-023140,0.10547,0.02491
50,0.001,0.0002,0.0001,-1,150,4,Experiment Path: ./logs/MEPS_20/seed_4/voronoi/softlabelbased/20241009-023222,0.88769,2.12558
50,0.001,0.0002,0.0001,-1,150,4,Experiment Path: ./logs/MEPS_20/seed_4/voronoi/softlabelbased/20241009-023222,0.50000,0.16589
50,0.001,0.0002,0.0001,-1,150,4,Experiment Path: ./logs/MEPS_20/seed_4/voronoi/softlabelbased/20241009-023222,0.08324,0.00516
50,0.001,0.0002,0.0001,-1,150,5,Experiment Path: ./logs/MEPS_20/seed_5/voronoi/softlabelbased/20241009-023224,0.90365,2.41483
50,0.001,0.0002,0.0001,-1,150,5,Experiment Path: ./logs/MEPS_20/seed_5/voronoi/softlabelbased/20241009-023224,0.50399,0.73331
50,0.001,0.0002,0.0001,-1,150,5,Experiment Path: ./logs/MEPS_20/seed_5/voronoi/softlabelbased/20241009-023224,0.10034,0.03724
50,0.001,0.0002,0.001,256,300,0,Experiment Path: ./logs/MEPS_20/seed_0/voronoi/softlabelbased/20241009-022812,0.91505,2.43188
50,0.001,0.0002,0.001,256,300,0,Experiment Path: ./logs/MEPS_20/seed_0/voronoi/softlabelbased/20241009-022812,0.47891,0.19467
50,0.001,0.0002,0.001,256,300,0,Experiment Path: ./logs/MEPS_20/seed_0/voronoi/softlabelbased/20241009-022812,0.09977,0.01293
50,0.001,0.0002,0.001,256,300,1,Experiment Path: ./logs/MEPS_20/seed_1/voronoi/softlabelbased/20241009-022816,0.88597,3.02971
50,0.001,0.0002,0.001,256,300,1,Experiment Path: ./logs/MEPS_20/seed_1/voronoi/softlabelbased/20241009-022816,0.51026,0.28321
50,0.001,0.0002,0.001,256,300,1,Experiment Path: ./logs/MEPS_20/seed_1/voronoi/softlabelbased/20241009-022816,0.12258,0.01509
